       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           255              0              0            255             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.050          0.050          0.050        250.000          1.000
            max          0.300          1.100          1.100          1.100        255.000        200.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              1         0.2426         0.5149         0.1585         0.8000       255.0000        14.0000       485.9762       224.3214
              2         0.2938         0.4124         0.0630         0.8703       255.0000       137.5000        12.2376       282.4836
              3         0.2964         0.4073         0.2296         0.7930       255.0000       191.5000       380.8529        27.0392
              4         0.4073         0.7854         1.0000         1.0000       252.0000         1.0000       400.5000        18.5000
              5         0.4143         0.1715         0.0963         0.6667       255.0000         3.0000       389.0000        35.4444
              6         0.4305         0.5390         0.1459         1.0000       253.0000         2.0000       481.5000       215.5000
              7         0.7228         0.3545         0.1392         0.8333       251.0000         2.5000       467.7333       243.4667
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       431.2222       249.5556
              1         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       410.2667       185.5333
              2         0.3186         0.3628         0.3233         0.6923       255.0000         9.0000       352.7778       102.6296
              3         0.3472         0.3055         0.8627         0.6711       255.0000        51.0000       404.1471       194.0588
              4         0.3844         0.2312         0.1166         0.4762       255.0000         5.0000       315.2667        33.3000
              5         0.5735         0.2529         0.0634         0.5510       253.0000        13.5000       422.2963       205.3704
              6         0.6538         0.0925         0.3333         0.3333       253.0000         1.0000       333.0000        29.6667
              0         0.2628         0.4744         0.0952         0.8889       255.0000        48.0000       636.0799         6.8090
              1         0.2927         0.4147         0.0792         0.8194       255.0000        29.5000       329.9435        81.8531
              2         0.3285         0.3429         0.2937         0.7500       255.0000         1.5000       401.2222       245.4444
              3         0.3334         0.3332         0.1853         0.6269       255.0000        21.0000       320.5873        96.6190
              4         0.3621         0.2758         0.0797         0.6000       255.0000        15.0000       325.4667       106.5333
              5         0.3970         0.2060         0.6085         0.5257       255.0000        46.0000       371.9819       190.3225
              0         0.2938         0.4125         0.3801         0.7528       255.0000       166.0000       254.1536         8.2600
              1         0.2949         0.4101         0.1118         0.7303       255.0000        32.5000       234.3641         5.0051
              2         0.3249         0.7502         0.4860         1.0000       253.0000         7.0000       330.7381       184.2619
              3         0.3374         0.3253         0.3490         0.7083       255.0000       127.5000       356.5699       206.3072
              4         0.4305         0.5390         0.1836         0.8889       253.0000         4.0000       281.0000        91.9583
              5         0.4371         0.1258         0.0700         0.3000       255.0000         1.5000       262.5556        18.8889
              6         0.4713         0.0573         0.1392         0.3846       255.0000         2.5000       328.2667       179.5333
              7         0.5150         0.3699         0.1775         0.6667       253.0000         4.0000       352.7500       194.2500
              0         0.1775         0.6449         0.2909         0.8889       255.0000         4.0000       256.6250       103.2917
              1         0.1968         0.6064         0.3980         0.8571       255.0000         9.0000       314.4074       176.1481
              2         0.2305         0.5390         0.2813         0.8000       255.0000         4.0000       213.0000        22.2500
              3         0.2561         0.4878         0.7182         0.7500       255.0000        15.0000       208.5111        12.8667
              4         0.2688         0.4624         0.2661         0.8163       255.0000        20.0000       259.5333        75.5833
              5         0.2857         0.4287         0.1097         0.8000       255.0000         2.0000       310.0833       196.5000
              6         0.2943         0.4114         0.1694         0.7697       255.0000       127.0000       223.6903         8.5499
              7         0.3316         0.3369         0.3077         0.6250       255.0000         5.0000       253.0000        92.1667
              8         0.3388         0.3225         0.3333         0.6667       255.0000         2.0000       257.3333       108.3333
              9         0.3431         0.3138         0.2777         0.6275       255.0000        32.0000       303.1198       183.5885
              0         0.0969         0.8061         0.5336         1.0000       255.0000         2.5000       191.1333        27.8667
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       233.5000       109.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       231.5000        97.5000
              3         0.1139         0.7723         0.5873         1.0000       255.0000        10.5000       185.4286        18.5714
              4         0.1407         0.7187         0.4653         0.8889       255.0000        24.0000       237.8542        81.1042
              5         0.1412         0.7177         0.5336         0.9032       255.0000        14.0000       295.0833       181.0595
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       235.7778       113.5556
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       229.5556        93.7778
              8         0.1951         0.6098         0.4489         0.8472       255.0000        30.5000       283.0765       187.9290
              9         0.3150         0.3699         0.2937         0.7273       255.0000         4.0000       171.0000         1.7083
              0         0.0957         0.8085         0.6553         0.9231       255.0000         6.0000       264.3333       193.4167
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       265.5000       197.5000
              2         0.1706         0.6588         0.6142         0.8462       255.0000         5.5000       276.7879       187.3939
              3         0.1775         0.6449         0.4568         0.8889       255.0000         4.0000       165.0833        26.1250
              4         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       184.2667        29.4667
              5         0.2275         0.5450         0.1409         0.9286       255.0000         6.5000       310.3333       243.0256
              6         0.2305         0.5390         0.1775         0.8000       255.0000         2.0000       157.0000        14.2500
              7         0.3963         0.2073         0.1892         0.5106       255.0000        12.0000       218.1667        88.1111
              8         0.3978         0.2044         0.0514         0.6303       255.0000       179.0000       174.6648        12.8538
              9         0.4464         0.1072         0.1459         0.4000       255.0000         1.0000       153.0000         8.5000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       143.5000        35.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       122.5000        12.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       121.5000         1.5000
              3         0.1532         0.6936         0.8248         0.8571       255.0000        15.0000       197.5000        97.0556
              4         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       244.5556       201.2222
              5         0.3203         0.3593         0.7927         0.6486       255.0000        12.0000       260.0556       195.0278
              6         0.4073         0.7854         1.0000         1.0000       252.0000         1.0000       197.5000       129.5000
              7         0.4308         0.1383         0.1518         0.3333       255.0000         5.0000       267.2667       227.1000
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       117.4444        45.2222
              1         0.3150         0.3699         0.1790         0.6154       255.0000         4.0000       281.8333       278.5000
              2         0.3170         0.3660         0.0974         0.7971       255.0000        27.5000       276.0667       270.2667
              3         0.3245         0.3510         0.1382         0.7742       255.0000        24.0000       288.1181       289.2292
              4         0.4473         0.3054         0.0550         0.8889       254.0000         4.0000       193.5000       139.5000
              5         0.5196         0.1609         0.0714         0.4400       254.0000         5.5000       270.9394       286.1212
              6         0.7464         0.1072         0.1459         0.4000       252.0000         1.0000       259.5000       243.0000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       268.5000       306.5000
              1         0.3473         0.3054         0.0576         0.8889       255.0000         4.0000       197.5417       178.5000
              2         0.3952         0.2096         0.1565         0.5000       255.0000         2.5000       262.8667       276.5333
              3         0.5236         0.1527         0.1459         0.5714       254.0000         2.0000       112.5000        77.5000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       119.5000       129.5000
              1         0.1631         0.6738         0.2963         1.0000       255.0000         5.0000       305.8667       382.2000
              2         0.2055         0.5890         0.1111         1.0000       255.0000         3.0000        62.5000        21.5000
              3         0.2142         0.5715         0.3696         0.8333       255.0000         2.5000       281.3333       348.8667
              4         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       123.5333       134.2667
              5         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       126.5000       138.0000
              6         0.3652         0.2695         0.1459         0.6667       255.0000         2.0000       283.5000       368.5000
              7         0.3757         0.2485         0.1922         0.5556       255.0000        10.0000       279.5500       343.9167
              8         0.4062         0.1876         0.1282         0.4828       255.0000         7.0000       201.7619       229.6429
              9         0.4339         0.1322         0.5377         0.3889       255.0000         3.5000       269.0952       326.3810
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       294.5000       420.5000
              1         0.2055         0.5890         0.1111         1.0000       255.0000         3.0000       299.5000       429.5000
              2         0.2305         0.5390         0.1833         1.0000       255.0000         2.0000       291.4167       418.5000
              3         0.2750         0.4501         0.1189         0.7708       255.0000        18.5000        16.0721         3.7838
              4         0.3236         0.3527         0.0635         0.7250       255.0000        14.5000       284.2989       407.1609
              0         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       284.5333       465.2667
              1         0.3060         0.3879         0.1963         0.6951       255.0000        28.5000       158.1228       271.7661
              2         0.3124         0.3752         0.0946         0.7222       255.0000        19.5000        19.2906        59.1197
              3         0.5509         0.6981         0.2500         1.0000       251.0000         2.0000       199.5000       338.0000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       207.5000       387.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000         3.5000        69.5000
              2         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000        74.5556       181.7778
              3         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000        11.5556        72.7778
              4         0.2904         0.4192         0.3700         0.7000       255.0000         3.5000         6.0476        73.0476
              5         0.3091         0.3818         0.5336         0.7143       255.0000         2.5000       165.1333       318.1333
              6         0.3517         0.2966         0.2558         0.6438       255.0000        47.0000       157.2447       309.2660
              7         0.3928         0.2143         0.3333         0.5000       255.0000         1.0000       132.0000       291.3333
              8         0.4194         0.1612         0.3333         0.5000       255.0000         1.0000         1.3333        64.0000
              9         0.5989         0.2021         0.1122         0.4286       253.0000         3.0000        15.8889        88.6667
              0         0.0957         0.8085         0.8222         1.0000       255.0000         3.0000         1.7778       114.0000
              1         0.0969         0.8061         0.5336         1.0000       255.0000         2.5000       159.8667       362.8667
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       339.5000         1.5000
              3         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       135.0000       324.5000
              4         0.1775         0.6449         0.6860         0.8889       255.0000         4.0000       155.7500       362.8333
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000         7.2222       123.5556
              6         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000        73.5000       231.0000
              7         0.2610         0.4781         0.1402         0.7647       255.0000         6.5000        24.0769       150.7949
              8         0.3137         0.3726         0.7804         0.6129       255.0000         9.5000        31.7719       162.1579
              9         0.3167         0.3665         0.0947         0.6800       255.0000         8.5000        20.3333       144.7843
              0         0.0969         0.8061         0.5336         1.0000       255.0000         2.5000       163.8667       383.1333
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000        19.5000       155.5000
              2         0.1763         0.6474         0.4220         1.0000       255.0000         3.5000         9.7143       138.8095
              3         0.1775         0.6449         0.6747         0.8649       255.0000        16.0000       150.3229       365.2917
              4         0.2181         0.5639         0.3711         0.7857       255.0000         5.5000       123.4848       323.5152
              5         0.2368         0.5265         0.2089         0.8571       255.0000        72.0000       479.4907       126.1088
              6         0.3167         0.3665         0.1134         0.7727       255.0000         8.5000       154.3922       369.9412
              7         0.3206         0.3588         0.2928         0.7000       255.0000         3.5000       127.0476       331.1905
              8         0.3285         0.3429         0.2937         0.7500       255.0000         1.5000         3.7778       129.4444
              9         0.3333         0.3334         0.3292         0.6071       255.0000         8.5000        22.9608       160.6471
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       154.5000       376.5000
              1         0.1763         0.6474         0.4220         1.0000       255.0000         3.5000       125.2857       338.1905
              2         0.1763         0.6474         0.5377         0.8750       255.0000         3.5000        25.6190       174.9048
              3         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000         9.2222       147.5556
              4         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000         3.7778       139.4444
              5         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       150.7333       377.4667
              6         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       154.0000       384.5000
              7         0.2693         0.4614         0.0978         0.9000       255.0000         4.5000       164.1852       395.8519
              8         0.3462         0.3076         0.1923         0.6000       255.0000         6.0000        22.3611       169.4167
              9         0.3744         0.2512         0.4882         0.5500       255.0000        16.5000       148.6768       372.2929
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       156.5000       372.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       130.5000       330.5000
              2         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       154.0000       375.5000
              3         0.1775         0.6449         0.6860         0.8889       255.0000         4.0000        25.7500       168.8333
              4         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000         9.2222       141.5556
              5         0.2305         0.5390         0.3333         1.0000       255.0000         1.0000         3.3333       133.0000
              6         0.3316         0.3369         0.1808         0.6250       255.0000         5.0000        22.4333       163.1000
              7         0.3388         0.3225         0.4650         0.5818       255.0000        16.0000       148.2604       363.7083
              8         0.3742         0.2515         0.3903         0.5161       255.0000        24.0000       140.2292       350.4375
              9         0.4194         0.1612         1.0000         0.3333       255.0000         1.0000       163.5000       387.5000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000        41.5000       147.5000
              1         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000         3.5000        88.0000
              2         0.2005         0.5989         0.3728         0.8333       255.0000        10.0000       161.2000       327.3333
              3         0.3333         0.3334         0.1922         0.5667       255.0000         8.5000       153.7843       313.6275
              4         0.3392         0.3215         0.1111         0.6000       255.0000         3.0000       165.5000       334.5000
              5         0.3937         0.2127         0.2937         0.4286       255.0000         3.0000        31.7778       131.3333
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000        55.5000       118.5000
              1         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000        45.5556       101.7778
              2         0.3713         0.2574         0.3665         0.4667       255.0000         3.5000       175.1905       296.2857
              3         0.4226         0.5549         0.8111         0.7742       253.0000        12.0000       167.4167       283.5556
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       193.5000       249.5000
              1         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       201.7778       263.5556
              0         0.2305         0.5390         0.1775         0.8000       255.0000         2.0000       101.7500        45.0000
              1         0.2694         0.4611         0.2775         0.6875       255.0000         5.5000       237.7576       235.3333
              2         0.3231         0.3539         0.0523         0.7879       255.0000        52.0000       597.1667       177.6442
              3         0.3652         0.2695         0.8491         0.5333       255.0000         8.0000       229.6250       223.2083
              4         0.5073         0.7854         1.0000         1.0000       251.0000         1.0000       253.5000       257.5000
              5         0.6652         0.2695         0.1111         0.5000       252.0000         1.0000       113.0000        61.3333
              0         0.1946         0.6109         0.4286         0.8889       255.0000         8.0000       636.7708        98.5208
              1         0.2642         0.4716         0.1377         0.7568       255.0000        14.0000       254.3571       154.0714
              2         0.4414         0.1172         0.6543         0.3684       255.0000        10.5000       246.2063       140.1746
              0         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       279.4667       104.2667
              1         0.2610         0.4781         0.1488         0.7647       255.0000        13.0000       275.7564        97.9615
              2         0.2894         0.4213         0.4348         0.6833       255.0000        20.5000       266.8780        84.5203
              0         0.1961         0.6079         0.1799         0.9634       255.0000       171.0000         5.5692       325.5945
              1         0.3073         0.7854         1.0000         1.0000       253.0000         1.0000       296.5000        46.5000
              2         0.4027         0.1946         0.2390         0.5333       255.0000        32.0000       293.3906        39.7865
              3         0.4414         0.1172         0.0518         0.3838       255.0000        35.5000       305.2535        58.6808
              0         0.0969         0.8061         0.5336         1.0000       255.0000         2.5000       307.8667        39.1333
              1         0.1011         0.7977         0.3961         0.9737       255.0000        18.5000       310.0180        46.3243
              2         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       316.0000        58.5000
              3         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       285.4444        13.2222
              4         0.3755         0.2490         0.1113         0.5294       255.0000         4.5000       326.3704        69.4074
              5         0.4078         0.1845         0.2339         0.5159       255.0000        40.5000       300.5844        32.2963
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       319.4444        15.7778
              1         0.3921         0.2157         0.2046         0.4783       255.0000         5.5000       337.3939        46.3636
              2         0.3954         0.2092         0.1327         0.5563       255.0000        44.5000       312.1610         9.0412
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       403.5000        99.5000
              1         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       352.0000        22.5000
              2         0.1659         0.6682         0.7227         0.8947       255.0000        25.5000       341.4771         5.6993
              3         0.1838         0.6324         0.3199         0.8750       255.0000        59.5000         9.4818       299.7255
              4         0.2305         0.5390         0.1775         0.8000       255.0000         2.0000       484.0000       218.7500
              5         0.2305         0.5390         0.1833         1.0000       255.0000         2.0000       399.5000        93.4167
              6         0.2305         0.5390         0.1775         0.8000       255.0000         2.0000       356.0000        23.7500
              7         0.2582         0.4837         0.0963         1.0000       255.0000         1.5000       336.2222         1.7778
              8         0.3275         0.3450         0.1162         0.6176       255.0000        10.5000       357.8889        29.7778
              9         0.4210         0.1581         0.1996         0.4737       255.0000        31.5000       347.1693        13.7989
              0         0.1884         0.6233         0.3185         0.8849       255.0000        61.5000        19.9322       302.2466
              1         0.3039         0.3921         0.2158         0.6744       255.0000        14.5000       366.0460        29.2759
              2         0.3237         0.3527         0.3393         0.6883       255.0000        26.5000       349.0881         4.8050
              3         0.3509         0.6981         0.2500         1.0000       253.0000         2.0000       408.0000        92.5000
              4         0.3707         0.2587         0.2089         0.5775       255.0000        20.5000       354.4309        11.6016
              0         0.1547         0.6907         0.3822         0.9667       255.0000        14.5000         3.0690       194.5862
              1         0.2360         0.5280         0.2437         0.8421       255.0000        48.0000        43.0833       285.2049
              2         0.2642         0.4716         0.1281         0.7778       255.0000         7.0000       382.4286        19.2857
              3         0.3766         0.2469         0.1986         0.6058       255.0000        31.5000       371.2328         4.6243
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       457.7778        63.5556
              1         0.1960         0.6079         0.3035         0.8857       255.0000        62.0000        73.3871       269.9919
              2         0.2519         0.4963         0.0761         1.0000       255.0000         3.5000       453.7619        57.5238
              3         0.3073         0.7854         1.0000         1.0000       253.0000         1.0000       557.5000       205.5000
              0         0.1833         0.6334         0.3213         0.8929       255.0000        62.5000       110.8667       264.8827
              1         0.2305         0.5390         0.1833         1.0000       255.0000         2.0000       489.5000        49.5833
              0         0.1681         0.6638         0.3833         0.9034       255.0000        65.5000       149.0280       263.4987
              0         0.2508         0.4983         0.2030         0.8400       255.0000        52.5000       204.8635       280.2032
              0         0.2992         0.4017         0.1482         0.7902       255.0000        56.5000       278.1298       312.5988
              0         0.2871         0.4257         0.2154         0.7865       255.0000        35.0000       354.4095       305.4810
              1         0.4326         0.1348         0.1833         0.3636       255.0000         2.0000       359.5000       225.5833
              0         0.2073         0.7854         1.0000         1.0000       254.0000         1.0000       393.5000       287.5000
              1         0.3142         0.5715         0.1392         1.0000       254.0000         2.5000       400.7333       209.5333
              2         0.3559         0.2882         0.2195         0.6984       255.0000        44.0000       400.5795       287.3977
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       517.7778       195.4444
              1         0.2827         0.4346         0.1584         0.8174       255.0000        89.5000       492.3594       260.6965
              0         0.2434         0.5133         0.1554         0.8564       255.0000        83.5000       569.5888       231.6926
              1         0.4535         0.0929         0.2937         0.3000       255.0000         1.5000       627.7778       191.4444
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3141         0.3718         0.0536         0.8871       255.0000        55.0000       632.4000        49.8303
              0         0.4643         0.0714         0.2937         0.1875       255.0000         1.5000       637.5556        53.7778
              0         0.2040         0.5919         0.3144         0.9439       255.0000       176.5000       633.2125        73.5703
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3073         0.7854         1.0000         1.0000       253.0000         1.0000        35.5000       133.5000
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       569.0000       468.5000
              1         0.2857         0.4287         0.0550         1.0000       255.0000         2.0000       560.0000       473.5000
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       545.5000       475.5000
              1         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       564.0000       476.5000
              0         0.6652         0.2695         1.0000         0.5000       252.0000         1.0000       516.5000       192.5000
              0         0.4738         0.0524         0.0963         0.4000       255.0000         3.0000       637.5556        78.0000
              0         0.6652         0.2695         0.3333         0.6667       252.0000         1.0000       562.0000       376.6667
              0         0.2305         0.5390         0.1459         1.0000       255.0000         2.0000       519.5000       376.5000
              1         0.2979         0.4043         0.0912         0.6667       255.0000         3.0000       570.5556       374.8333
              2         0.3857         0.2286         0.0550         0.8000       255.0000         2.0000       586.0000       382.5000
              3         0.5929         0.2142         0.3883         0.4430       253.0000        17.5000       538.5143       356.1524
              0         0.1249         0.7502         0.2448         1.0000       255.0000         7.0000       523.0000       350.0000
              1         0.6211         0.3577         0.1369         0.7333       252.0000         5.5000       536.0303       353.2121
              2         0.8118         0.1765         0.1037         0.3750       251.0000         4.5000       537.1481       369.4074
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2119         0.5762         0.1676         0.9087       255.0000       109.5000       621.2664       203.9833
              0         0.2097         0.5806         0.1745         0.8898       255.0000       113.0000       592.1829       192.3304
              0         0.2075         0.5850         0.2292         0.8917       255.0000       107.0000       540.9128       163.0935
              0         0.1699         0.6602         0.2322         0.9324       255.0000       103.5000       461.2544       124.1594
              0         0.1735         0.6530         0.2124         0.9121       255.0000       109.0000       438.4373       121.7997
              1         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       325.2222       261.4444
              0         0.1937         0.6127         0.1660         0.9187       255.0000       113.0000       390.2965       114.1740
              1         0.2305         0.5390         0.1459         1.0000       255.0000         2.0000       303.5000       262.5000
              2         0.3285         0.3429         0.2937         0.7500       255.0000         1.5000       293.7778       259.5556
              0         0.2235         0.5530         0.1274         0.9451       255.0000       129.0000       347.2674       108.5801
              1         0.2900         0.4200         0.0789         0.8302       255.0000        22.0000       258.3409       261.5455
              2         0.4130         0.1740         0.0912         0.5185       255.0000         7.0000       265.3571       267.7381
              3         0.5925         0.4149         0.4023         0.6818       252.0000         7.5000       255.6222       270.5556
              0         0.2870         0.4259         0.1510         0.8289       255.0000       126.0000       311.3505       108.4511
              1         0.3857         0.2286         0.0550         0.8000       255.0000         4.0000       303.5000       125.5000
              0         0.3157         0.3686         0.3174         0.7912       255.0000       161.0000       278.8075       124.7867
              1         0.3203         0.3593         0.0610         0.8571       255.0000         6.0000       206.8333       333.0000
              0         0.2446         0.5109         0.4653         0.8155       255.0000        42.0000       250.4048       149.2302
              1         0.2492         0.5016         0.1985         0.8737       255.0000       128.0000       253.3815       139.2318
              2         0.3392         0.3215         0.0881         0.8571       255.0000         3.0000       263.0000       151.5000
              3         0.3928         0.2143         0.1660         0.5294       255.0000         4.5000       260.5926       147.1481
              4         0.3980         0.2041         0.3327         0.4961       255.0000        31.5000       189.2487       344.3175
              0         0.2305         0.5390         0.2836         0.8182       255.0000         4.5000       168.4815        78.0741
              1         0.3928         0.2143         0.3333         0.5000       255.0000         1.0000       178.3333       362.0000
              0         0.2927         0.4146         0.2346         0.8125       255.0000       130.0000       140.5167       371.9628
              0         0.2909         0.4181         0.1024         0.8711       255.0000       165.5000       113.1521       146.0524
              0         0.1155         0.7689         0.7130         0.9375       255.0000         7.5000        71.3778       165.5111
              1         0.1937         0.6125         0.1980         0.9184       255.0000       112.5000        84.8207       163.5067
              0         0.3084         0.3831         0.1044         0.7778       255.0000       101.5000        71.7061       171.8982
              1         0.3197         0.3605         0.2313         0.7706       255.0000       178.0000        71.1891       425.0431
              2         0.3928         0.2143         0.1459         0.6667       255.0000         2.0000       120.5000       265.5000
              0         0.7663         0.0674         0.1459         0.2500       252.0000         1.0000       108.0000       272.5000
              0         0.6413         0.3175         0.0700         0.6346       252.0000        16.5000        27.4242       198.1010
              1         0.6744         0.0513         0.3333         0.2500       253.0000         1.0000        85.6667       251.0000
              0         0.2582         0.4837         0.0963         1.0000       255.0000         1.5000       225.7778       176.2222
              1         0.6794         0.2411         0.1392         0.7143       252.0000         2.5000        81.5333       332.7333
              2         0.8075         0.1850         0.1775         0.4444       251.0000         2.0000       244.0000       199.2500
              0         0.2305         0.5390         0.1833         1.0000       255.0000         2.0000        77.4167       340.5000
              1         0.2305         0.5390         0.1255         0.8182       255.0000         4.5000        97.7037       302.9630
              2         0.2644         0.4713         0.3804         0.8071       255.0000        79.5000       435.4403         6.0210
              3         0.5663         0.0674         0.3333         0.2857       254.0000         1.0000       230.3333       199.0000
              0         0.0957         0.8085         0.3333         1.0000       255.0000         3.0000        70.0000       351.0000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       509.5000       215.5000
              2         0.1372         0.7256         0.4302         0.9136       255.0000        37.0000       425.6216        34.7973
              3         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       314.2667        19.4667
              4         0.2305         0.5390         0.3333         1.0000       255.0000         1.0000       369.0000        83.3333
              5         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       412.0000       153.5000
              6         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       408.0000       139.5000
              7         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       457.0000        99.5000
              8         0.2508         0.4984         0.2227         0.8700       255.0000        97.0000       416.3093        53.0515
              9         0.2565         0.4870         0.3144         0.8616       255.0000        68.5000       436.2409        27.8613
              0         0.0957         0.8085         0.8222         1.0000       255.0000         3.0000        81.0000       347.2222
              1         0.1073         0.7854         1.0000         1.0000       255.0000         2.0000       447.0000        80.0000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       519.5000       219.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       389.5000        81.5000
              4         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       344.2222        29.4444
              5         0.1969         0.6063         0.2873         0.9008       255.0000        59.0000       448.6412        29.9153
              6         0.1970         0.6061         0.4146         0.8400       255.0000        31.5000       437.6614        36.6561
              7         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       400.0000       145.5000
              8         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       408.0000        79.5000
              9         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       368.0000       131.5000
              0         0.0981         0.8038         0.4950         1.0000       255.0000        30.0000         4.0722       475.3111
              1         0.1594         0.6813         0.3311         0.9369       255.0000        52.0000       463.9359        28.7949
              2         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       359.2222       214.4444
              3         0.1977         0.6046         0.2200         0.8824       255.0000        15.0000       453.2667        35.4667
              4         0.2431         0.5138         0.1411         0.9157       255.0000        38.0000         2.7763       218.1886
              5         0.2582         0.4837         0.2053         0.8571       255.0000         3.0000        83.3889       291.1111
              6         0.2593         0.4814         0.1804         0.8941       255.0000       190.0000       464.5140        46.5754
              7         0.2785         0.6430         0.2937         1.0000       254.0000         1.5000       246.2222       198.4444
              8         0.3023         0.3953         0.1871         0.7975       255.0000        65.0000       441.7359        53.0923
              9         0.3141         0.3718         0.0652         0.8523       255.0000       101.0000       496.8366        87.3251
              0         0.0957         0.8085         0.3333         1.0000       255.0000         3.0000       278.0000       172.0000
